track_id,title,artist,album,release_date,popularity,duration_ms,explicit,year,ranking
5GJOuVtD5nGTjlnqyZ0q3A,It Feels So Good - Radio Edit,Sonique,It Feels So Good,1998-09-18,50,229760,False,2000,34
3mNecsYFb6LQg7822DPXCP,Absolutely (Story of a Girl) - Radio Mix,Nine Days,The Madding Crowd,2000-05-16,69,189333,False,2000,35
0eKyHwckh9vQb8ncZ2DXCs,With Arms Wide Open,Creed,Human Clay,1999-01-01,70,274800,False,2000,36
1lZ4j5WBURBwZ0M5TT46wP,Be With You,Enrique Iglesias,Enrique,1999-11-23,53,220160,False,2000,37
7A0apkTSTvMbSI7yplcmlh,Come on over Baby (All I Want Is You) - Radio Version,Christina Aguilera,Christina Aguilera (Expanded Edition),1999,67,203333,False,2000,38
2WfhlEjoUII31H6imnQdvF,No More,Ruff Endz,Love Crimes,2000-08-22,60,242560,False,2000,39
7yCPwWs66K8Ba5lFuU2bcx,All The Small Things,blink-182,Enema Of The State,1999-01-01,1,168000,False,2000,40
4R3223e4lsjJ9k3GdpJiJs,The Way You Love Me - 2007 Remaster,Faith Hill,The Hits,2007,26,208666,False,2000,41
4Do68W4FWO2hRAJCzG1lus,I Turn to You,Christina Aguilera,Christina Aguilera (Expanded Edition),1999,64,273706,False,2000,42
1sxUaLi0G2vB7dl4ogtCxH,Never Let You Go - 2008 Remaster,Third Eye Blind,Blue,1999-11-23,67,237240,False,2000,43
7LQHBl2QcDWc6MqqTirZvW,I Need You,LeAnn Rimes,Greatest Hits,2003-11-18,39,229826,False,2000,44
1RS3LStQYhju50eBdD9Uul,Thank God I Found You (feat. Joe & 98°),Mariah Carey,Rainbow,1999-11-02,62,257360,False,2000,45
1PmHkalaUHhh0fz23SBHDL,Let's Get Married,Jagged Edge,J.E. Heartbreak,2000-01-18,59,263226,False,2000,46
4xzhlulgIL4yFEAR9EjHkR,My Love Is Your Love,Whitney Houston,My Love Is Your Love,1998-11-17,0,261573,False,2000,47
50MfV7a1pnOEcf2t9kobxW,Then The Morning Comes,Smash Mouth,Astro Lounge,1999-06-08,54,182266,False,2000,48
7lMIJ4EFWRVoAIPDpeGyM3,Blue (Da Ba Dee) - Gabry Ponte Video Edit,Eiffel 65,Blue (Da Ba Dee),1998-11-11,60,219618,False,2000,49
6FUFzycZVNicS40HrfzwF8,Desert Rose - Radio Edit,Sting,Desert Rose,1999-01-01,28,236666,False,2000,50
3yfqSUWxFvZELEM4PmlwIR,The Real Slim Shady,Eminem,The Marshall Mathers LP,2000-05-23,88,284200,True,2000,51
2jYDJD3CVByOe08jplCn7Y,Most Girls,P!nk,Can't Take Me Home,2000,0,298933,False,2000,52
3JXBiZiavDWdnanqeNGw2n,Wifey - Radio Mix,Next,Wifey,2000-01-01,26,247400,False,2000,53
0WHOPmOuQKuu05k4g3UTvk,Wonderful,Everclear,Songs From An American Movie: Learning How To Smile,2000-01-01,59,280813,False,2000,54
6naxalmIoLFWR0siv8dnQQ,Oops!...I Did It Again,Britney Spears,Oops!... I Did It Again,2000-05-16,82,211160,False,2000,55
7fMECHfXyj8DGlpPZXe3hJ,I Wanna Love You Forever,Jessica Simpson,I Wanna Love You Forever,2000-02-14,6,264266,False,2000,56
1OvjOVieEsYqGiK1T3mUv9,Give Me Just One Night (Una Noche),98º,Revelation,2000-09-26,47,205160,False,2000,57
29vkq1zrigGEgUiPGNYSGp,Take a Picture - Radio Edit; 2009 Remastered Version,Filter,The Very Best Things [1995-2008],2009-03-27,0,221386,False,2000,58
3CeYdUfGPCjKMDYyI1PpCh,Otherside,Red Hot Chili Peppers,Californication,1999-06-08,60,255373,False,2000,59
7m97yKVzPpXV9Z4ezEziOD,Big Pimpin',JAY-Z,Vol. 3... Life And Times Of S. Carter,1999-12-28,73,283066,True,2000,60
1MOqMyQ7CULmWWjovkFY5B,Purest of Pain - English Version,Son By Four,Son By 4,2000-05-23,42,209320,False,2000,61
3VEZvzr84WVnoorZ4tlBSw,He Can't Love U,Jagged Edge,J.E. Heartbreak,2000-01-18,55,244053,False,2000,62
5EJBxxppXkKD6uMtFQS7b8,Separated,Avant,My Thoughts,2000-01-01,0,255600,False,2000,63
3lqT89gv8p3PYwXtr3ODjv,I Wish,Carl Thomas,Emotional,2000-04-18,59,226760,False,2000,64
5PMKzsUsTpZZGsCcJBuhP2,"U Know What's Up (feat. Lisa ""Left Eye"" Lopes)",Donell Jones,Where I Wanna Be,1999-05-29,68,243733,True,2000,65
4WP1XJnAUkZfTtMdZTaN9k,Faded,SoulDecision,No One Does It Better,2000,51,208666,False,2000,66
1rAzW6aco1ZtxLRx4XOagB,Only God Knows Why,Kid Rock,Devil Without a Cause,1998-08-05,62,327666,True,2000,67
1jRzdY7oUBOhrylNtiMtBD,Shake Ya Ass (feat. Pharrell Williams),Mystikal,Let's Get Ready,2000-09-26,59,256972,True,2000,68
4o9X3Mv1lBUU3Zn8jmehzW,Bag Lady - Cheeba Sac Radio Edit,Erykah Badu,Best Of,2010-01-01,0,249000,False,2000,69
4ocbH5ZJqajZIpUrqRUoue,Meet Virginia,Train,Train,1998-02-24,65,239933,False,2000,70
0LWkaEyQRkF0XAms8Bg1fC,Party Up,DMX,...And Then There Was X,1999-12-21,74,268866,True,2000,71
1ak0S3NhwWrUgNlQhJ1412,Case Of The Ex (Whatcha Gonna Do),Mýa,Fear Of Flying,2000-01-01,58,236826,False,2000,72
0D8Npw3PzW1srmITkELL3s,Forgot About Dre,Dr. Dre,2001,1999-11-16,4,222333,True,2000,73
296XGtH5MeGisqD3uAz6Q6,That's The Way,Jo Dee Messina,Burn,2000-08-01,42,202253,False,2000,74
2x1D20z93vGEjtTP07GOOr,Swear It Again - Radio Edit,Westlife,Westlife,1999-04-25,0,247933,False,2000,75
2eknDuc5IeulN0hnwEZsjF,The Next Episode,Dr. Dre,2001,1999-11-16,3,161506,True,2000,76
0icxdvyBebOeCzkYIVPpBe,From the Bottom of My Broken Heart - Radio Edit - Remastered,Britney Spears,The Essential Britney Spears,2014-07-29,28,274693,False,2000,77
0Kwz46VO4uzHx1UcBmhsHt,Crash and Burn,Savage Garden,Crash And Burn,2000-03-20,19,281533,False,2000,78
1PrZOkFxJqTZAH8P3x87hW,Yes!,Chad Brock,Yes!,2000,47,206733,False,2000,79
5ApdBBa3MtTzpF0MbpB2NG,The Best Day,George Strait,Latest Greatest Straitest Hits,2000-01-01,45,204066,False,2000,80
2uZwyxrg6VPvlVsvclIfel,Where I Wanna Be,Donell Jones,Where I Wanna Be,1999-05-29,61,253626,False,2000,81
7rDcULv8vV16vetBjPJhuE,How Do You Like Me Now?!,Toby Keith,How Do You Like Me Now?!,1999-01-01,69,209066,False,2000,82
5BeY2wY4rGFD1Q3aXO83Bv,My Best Friend,Tim McGraw,A Place In The Sun,1999-05-04,58,279866,False,2000,83
0RZuCBV900eNA2FXCQ3uUM,Broadway,The Goo Goo Dolls,Dizzy up the Girl,1998-09-11,56,238533,False,2000,84
5d8woPn6sHRA6yPnnHnqSt,What'chu Like (feat. Tyrese),Da Brat,Unrestricted,2000-04-11,55,221160,True,2000,85
6pdlA94xD5x8SsxbRdOLxJ,Don't Think I'm Not,Kandi,Pure... Urban,2013-03-15,9,243400,False,2000,86
65B1tEOv5W294uCKbmEcFV,I Hope You Dance,Lee Ann Womack,I Hope You Dance,2000-01-01,67,294533,False,2000,87
48gBfTRel9fajeev7tmLpo,Better Off Alone - 1999 Original Hit Radio,Alice DJ,Better Off Alone (Laidback Luke Remix),2011-06-20,0,215246,False,2000,88
1C2Q3AymKS17bw7T5gfq6p,Dance with Me,Debelah Morgan,Dance With Me,2000,48,220106,False,2000,89
1xK2NkwOfT8qZYWPossXGz,What About Now,Lonestar,Lonely Grill,1999,52,210000,False,2000,90
0IvTGWbNnCiUi9IOF7ye3F,I Like It,Sammie,From The Bottom To The Top,2000-01-01,49,251040,False,2000,91
4rZB2G955dQMcjlb7e3VNB,24/7,Kevon Edmonds,24/7,1999-10-12,43,274266,False,2000,92
4DJwdQDai9DLYBL9TNrEDo,Girl On TV,LFO,LFO,1999-08-10,51,247600,False,2000,93
5H9QtXfFUIrlNUig8pr1Nx,Bounce With Me (feat. Xscape) - Edited Album Version,Bow Wow,Beware Of Dog,2000-11-21,36,175893,False,2000,94
3rXCZRMiMZp0feGcYXpwYX,Cowboy Take Me Away,The Chicks,Fly,1999-08-27,73,287266,False,2000,95
5J1LBuPcII426fjeXy8Bv1,I Don't Wanna,Aaliyah,Ultimate Aaliyah,2005-05-10,66,256560,False,2000,96
7JuMBlUywiUQdgjYtpJvsf,"Independent Women, Pt. 1",Destiny's Child,Independent Women Part I,2000-12-05,26,221160,False,2000,97
7ccz9p1ErD6Kq5ZSQmyvLm,Gotta Tell You,Samantha Mumba,Gotta Tell You,2000,39,201066,False,2000,98
0dOJk6CRCkdpBAgDbTu1DN,Waiting for Tonight,Jennifer Lopez,Waiting For Tonight,1999-10-27,32,245626,False,2000,99
5walY02m9nCbBvR3hu35Fm,Shackles (Praise You),Mary Mary,Shackles (Praise You),2000-08-24,19,198826,False,2000,100
0wqOReZDnrefefEsrIGeR4,Hanging By A Moment,Lifehouse,No Name Face,2000,70,216066,False,2001,1
3unsLiH5FXmaDWtT5Imolu,Fallin',Alicia Keys,Songs In A Minor (Expanded Edition),2001-06-26,18,210200,False,2001,2
28IZUzBnFsBxyrgdsdlQPg,All For You,Janet Jackson,Best Of Number Ones,2010-08-31,46,272386,False,2001,3
2hKdd3qO7cWr2Jo0Bcs0MA,Drops of Jupiter (Tell Me),Train,Drops Of Jupiter,2001-03-27,81,259933,False,2001,4
6MLsahMK3VvH9NUwXOktdS,I'm Real (feat. Ja Rule) - Murder Remix,Jennifer Lopez,J.Lo,2001-01-23,69,262133,True,2001,5
2f5N826udWfjT9iomeaBJt,If You're Gone,Matchbox Twenty,Mad Season,2000-05-23,66,274933,False,2001,6
3RmKpob8xzv1pzHEQrMJah,Let Me Blow Ya Mind,Eve,Scorpion,2001-01-01,78,230133,True,2001,7
3yUcJwYu7fXAfqMj9krY6l,Thank You,Dido,No Angel,1999,77,218360,False,2001,8
16gvJsVyauI16RqmOrwJJk,Again,Lenny Kravitz,Greatest Hits,2000,55,228933,False,2001,9
7JuMBlUywiUQdgjYtpJvsf,"Independent Women, Pt. 1",Destiny's Child,Independent Women Part I,2000-12-05,26,221160,False,2001,10
1yM9p2H37nWj7YzWXqUpSf,Hit 'Em up Style (Oops!) - Radio Mix,Blu Cantrell,R&B Party,2018-04-12,31,242760,False,2001,11
1Bt6TZfF8FSqdiHPN0vy4u,It Wasn't Me,Shaggy,Hot Shot,2000-08-08,0,227600,False,2001,12
4IRYpWY1Hj3g6cUCCzU1KD,Stutter (feat. Mystikal) - Double Take Remix,Joe,Stutter (Double Take Remixes) - EP (feat. Mystikal),2000-07-01,15,213293,False,2001,13
1BExV8JprNJLvLeDE9qdEW,It's Been Awhile,Staind,Break the Cycle,2001-05-22,67,264706,True,2001,14
2QsZVnbWVSjKMXK6K3uRBL,U Remind Me,USHER,8701,2001-08-07,75,266893,False,2001,15
4KZ7CrgkvAn3BbSCAmYp0U,Where the Party At (feat. Nelly) - LP Mix,Jagged Edge,Where The Party At,2001-03-07,26,234066,False,2001,16
7xHsIaGEmiZunovi6oFtQz,Angel,Shaggy,Hot Shot,2000-08-08,0,235133,False,2001,17
3Gf5nttwcX9aaSQXRWidEZ,Ride Wit Me,Nelly,Country Grammar,2000-06-27,79,291781,True,2001,18
4KoecuyOpZaNFZ0UqVsllc,Follow Me,Uncle Kracker,Double Wide,2000-06-13,73,218439,True,2001,19
2SLZ2rX5773RS16mcqBxG7,Peaches & Cream,112,Part III,2001,66,193093,False,2001,20
7nnWIPM5hwE3DaUBkvOIpy,Drive,Incubus,Make Yourself,1999-10-26,79,232453,False,2001,21
1tJkic0TURTCXw3rBhYgWu,What Would You Do?,City High,City High,2001-01-01,61,175560,True,2001,22
0uLjvVqRGatYCdce5bS01p,Survivor,Destiny's Child,Survivor,2001-02-21,44,240893,False,2001,23
7GQqj9jRtDkMp8zByehXQI,"Lady Marmalade - From ""Moulin Rouge"" Soundtrack",Christina Aguilera,Moulin Rouge,2001-01-01,59,264846,False,2001,24
6iGbUST3l2xFB3B8aK8wwW,Ms. Jackson,Outkast,Big Boi & Dre Present...OutKast,2001-10-04,37,239360,True,2001,25
1fgvJXlcZ7uIddMpqsqw0L,Love Don't Cost a Thing,Jennifer Lopez,J.Lo,2001-01-23,70,221226,False,2001,26
4R3223e4lsjJ9k3GdpJiJs,The Way You Love Me - 2007 Remaster,Faith Hill,The Hits,2007,26,208666,False,2001,27
2ozJmnjqCMJavEKoHqiou0,He Loves You Not,Dream,It Was All A Dream,2001,52,226666,False,2001,28
4BggEwLhGfrbrl7JBhC8EC,Butterfly,Crazy Town,The Gift Of Game,1999-11-04,75,216733,False,2001,29
0OvwzS8FX73Bw7ykMRmffU,Put It On Me,Ja Rule,Rule 3:36,2000-01-01,68,262826,True,2001,30
2D5QhvAWddOJTvk1XawrTU,Family Affair,Mary J. Blige,Family Affair (Remixes),2001-01-01,51,267960,False,2001,31
65B1tEOv5W294uCKbmEcFV,I Hope You Dance,Lee Ann Womack,I Hope You Dance,2000-01-01,67,294533,False,2001,32
49bUJjrC16NgnrgGS75Yan,South Side,Moby,Play & Play: B Sides,2008-06-02,0,229733,False,2001,33
23EhTCPRTlLVM6VQUyh8bH,Don't Tell Me,Madonna,Music,2000-09-19,59,280973,False,2001,34
08WAf26q8DCUVcI2Y4ctqP,Get Ur Freak On,Missy Elliott,Hip-Hop - The Old Skool Collection,2014-01-17,23,236933,True,2001,35
3PJivN5BZ2ckFa22igIu4a,Crazy,K-Ci & JoJo,X,2000-01-01,60,260266,False,2001,36
0UzsDmdpw0Q14KU4hieQss,Fill Me In,Craig David,Born to Do It,2000-08-14,63,257200,False,2001,37
3yUgueKNDOHYuM7DDEx3Rc,Someone To Call My Lover - Single Edit,Janet Jackson,Someone To Call My Lover,2001-01-01,34,257626,False,2001,38
0eKyHwckh9vQb8ncZ2DXCs,With Arms Wide Open,Creed,Human Clay,1999-01-01,70,274800,False,2001,39
1ak0S3NhwWrUgNlQhJ1412,Case Of The Ex (Whatcha Gonna Do),Mýa,Fear Of Flying,2000-01-01,58,236826,False,2001,40
7pbNNVcFePJV3Wani6zH8q,All or Nothing,O-Town,O-Town 2,2003-02-03,62,250800,False,2001,41
1SRvoIUithiJsLcEI4CFq9,Bootylicious,Destiny's Child,Bootylicious,2001-07-06,26,207933,False,2001,42
2tP7ZekzXfduShx8C6cbll,I'm Like A Bird,Nelly Furtado,"Whoa, Nelly!",2000,2,243160,False,2001,43
6ZOBP3NvffbU4SZcrnt1k6,Kryptonite,3 Doors Down,The Better Life,2000,83,233933,False,2001,44
77S8pBH3ilaDIPmTJkRNQn,"Fiesta (feat. Jay-Z, Boo & Gotti) - Remix",R. Kelly,The R. In R&B Collection: Volume 1,2003-09-23,54,241400,False,2001,45
3eWxADd1CLwJVhyPzrCpl8,When It's Over - Remastered,Sugar Ray,The Best Of Sugar Ray,2005-06-17,51,218333,False,2001,46
4iihDHIoKZdOeOW1kFDUtR,Jaded,Aerosmith,Just Push Play,2001-03-05,1,214333,False,2001,47
1X1KDnhTnb28tpJlgOV3lD,Promise,Jagged Edge,J.E. Heartbreak,2000-01-18,60,246720,False,2001,48
0CmXXEwul09Kf8X68lPA5l,Missing You,Case,Open Letter,2001-01-01,61,284666,False,2001,49
0Uyh92tLyb9JawG8lmWCzJ,Differences,Ginuwine,The Life,2001-04-03,71,265533,False,2001,50
1JbzBbwkf93dii20EC3EiZ,This I Promise You - Radio Edit,*NSYNC,Greatest Hits,2005-10-25,36,266293,False,2001,51
10EGxvr4fSE42ABWZeJ3K3,Izzo (H.O.V.A.),JAY-Z,The Blueprint,2001-09-11,47,240626,True,2001,52
3xYwc8Jjv47NbtnYGn8Bvt,"Superwoman, Pt. II Remix (feat. Fabolous)",Lil' Mo,Based On A True Story,2001-06-26,36,265587,False,2001,53
2gdt70w8DOCWGq1HdkgSUd,Crazy for This Girl,Evan And Jaron,evan and jaron,2000-08-29,50,202026,False,2001,54
45cVyfWuMAg8RNxmkcpmy9,Nobody Wants to Be Lonely (with Christina Aguilera),Ricky Martin,17,2008,55,252706,False,2001,55
0s46SltT4On0Z6kglK1I5c,I Just Wanna Love U (Give It 2 Me),JAY-Z,The Dynasty: Roc La Familia,2000-10-31,62,227866,True,2001,56
0jG92AlXau21qgCQRxGLic,One Minute Man (feat. Ludacris),Missy Elliott,Miss E... So Addictive,2001-05-14,57,252986,True,2001,57
0xwBnVDGM7t5rjDN7AWqx0,Danger (Been So Long) (feat. Nivea),Mystikal,Prince Of The South...The Hits,2004-08-10,36,212173,True,2001,58
2oHsygiSdULC8ChdsEgPlY,Only Time - Remix,Enya,Only Time (Remix),2001,43,193426,False,2001,59
0NdEFLohwfZpyncrBCq1ZY,I Do!!,Toya,Toya,2001-07-09,42,213493,False,2001,60
1TpMVdyMPUzzbBy3M58iCc,Never Had A Dream Come True,S Club,Sunshine,2001-11-26,35,240266,False,2001,61
04mnebrLZ9g6Wtj7lErWHk,Stranger in My House,Tamia,Stranger in My House,2001,30,285386,False,2001,62
2TVSa07y6g3HRn4oLWv57M,Irresistible,Jessica Simpson,Irresistible,2001-06-05,43,193600,False,2001,63
0xikWgPgYN9BEes0ieZ8Co,Heard It All Before,Sunshine Anderson,Your Woman,2001,61,295826,False,2001,64
65KzDXZm9aQt8sA1k0ZVG3,The Space Between,Dave Matthews Band,Everyday,2001-02-27,59,242000,False,2001,65
1MFuB2Ju6Vutt1NnFMJxh3,There You'll Be,Faith Hill,Pearl Harbor - Original Motion Picture Soundtrack,2005-12-06,51,222466,False,2001,66
6uSa5iCMwPr10Ftpz8w09b,Love,Musiq Soulchild,Aijuswanaseing,2000-01-01,59,304666,False,2001,67
5UHuMgFnhezWQdIVdHKybM,It's Over Now,112,It's Over Now,2000-06-15,20,264933,False,2001,68
5zn1hpm9N0ylKB7kOtpCw2,No More (Baby I'ma Do Right),3LW,3LW,2000-11-06,58,263440,False,2001,69
7sVvY1tEvk5VfitXX2PDOk,Turn Off The Light,Nelly Furtado,"Whoa, Nelly!",2000-01-01,42,276106,False,2001,70
6CkydK3NOAMScIhViRzXoB,Ain't Nothing 'Bout You,Brooks & Dunn,#1s ... and then some,2009-09-08,62,199413,False,2001,71
7fFCnttacpotkyhTOxKv14,Play,Jennifer Lopez,J.Lo,2001-01-23,57,211493,True,2001,72
34Vn9nKfztyLco9lJazy4j,I'm Already There,Lonestar,I'm Already There,2001-03-27,60,253373,False,2001,73
0s9A4pUBLw68E76vY8LU9K,My Baby,Lil' Romeo,Lil' Romeo,2001-01-01,38,221000,False,2001,74
1VuBmEauSZywQVtqbxNqka,Beautiful Day,U2,All That You Can't Leave Behind,2000-01-01,68,246400,False,2001,75
2WQAknZHrJAEQOFXe0F44P,Austin,Blake Shelton,Blake Shelton,2001-07-31,67,230333,False,2001,76
4cNhx6OO1XpvwT6xZnb83B,Southern Hospitality (Featuring Pharrell),Ludacris,Back For The First Time,2000-01-01,55,300933,True,2001,77
4RtDZMumlKxsN7IL3AJPUx,Grown Men Don't Cry,Tim McGraw,Set This Circus Down,2001-04-24,41,235760,False,2001,78
52gqeRlrBE7hqMlRxEsi6y,Livin' It Up,Ja Rule,Pain Is Love,2001-01-01,14,257066,False,2001,79
75b9JVzc4QFvPBO7jDRIVe,Loverboy,Mariah Carey,Glitter,2001-09-11,45,229173,False,2001,80
7HjJQunSPwkXXVnGeItUEH,Contagious,The Isley Brothers,Eternal,2001-01-01,54,346466,False,2001,81
0rK4HCKzv2r1IXqKX3DKpq,Who I Am,Jessica Andrews,Who I Am,2000-02-27,58,255233,False,2001,82
2g4SumkFZpHOypfF5xng9Z,Music (feat. Marvin Gaye),Erick Sermon,Music,2001-09-12,43,223133,False,2001,83
4HtkJvWjjeFKR8Me27oBBk,I Wanna Be Bad,Willa Ford,I Wanna Be Bad (85103),2001-06-19,30,183560,False,2001,84
04ccQGJ1i8gL7JoeCPiJbv,Don't Happen Twice,Kenny Chesney,Greatest Hits,2000-09-25,52,203066,False,2001,85
2K9OxCyv7zHYKZETYcaouz,One More Day,Diamond Rio,The Essential Diamond Rio,2015-01-09,47,217146,False,2001,86
3ZQOiEPk08xaCSfXcy9ovT,I Wish,R. Kelly,The Essential R. Kelly,2014-05-19,31,332826,False,2001,87
3oW6SWwGqiZSPTiAp7ZQoH,It's A Great Day To Be Alive,Travis Tritt,Down The Road I Go,2000-10-01,75,241533,False,2001,88
6j2aNuhJJUnRj6UHcvn5PI,I'm a Thug,Trick Daddy,THUGS ARE US,2001-03-20,64,254400,True,2001,89
4tgeQrPu5xkrnwErym2JsJ,Here's to the Night,Eve 6,Horrorscope,2000,56,249840,False,2001,90
5taqvRgn1DdZ117p2DhPXQ,You Shouldn't Kiss Me Like This,Toby Keith,How Do You Like Me Now?!,1999-01-01,49,223466,False,2001,91
7HjapQv66LJbfq0R9YPn6w,Get over Yourself (Originally Performed by Eden's Crush) [Karaoke Version],BFM Hits,"Karaoke: Pop Hits 2001, Vol. 2",2013-03-15,10,198979,False,2001,92
1C2Q3AymKS17bw7T5gfq6p,Dance with Me,Debelah Morgan,Dance With Me,2000,48,220106,False,2001,93
6glsMWIMIxQ4BedzLqGVi4,"So Fresh, So Clean",Outkast,Stankonia,2000-10-31,76,240026,True,2001,94
4bUfMNNmiCmPXVyWzIfKeZ,E.I.,Nelly,Country Grammar,2000-06-27,66,285906,True,2001,95
3PbHle8KhJp6GuO1jLdEmQ,Be Like That,3 Doors Down,The Better Life,2000,63,265906,False,2001,96
2jYDJD3CVByOe08jplCn7Y,Most Girls,P!nk,Can't Take Me Home,2000,0,298933,False,2001,97
0LAlDN9m1VodUMl6Ww1cm1,Oochie Wally - Remix,Nas,Nas & Ill Will Records Presents Queensbridge the album,2000-11-06,44,297906,True,2001,98
24Gxm7Eh7tO83E26LG0CsY,Hero,Enrique Iglesias,Escape,2001-01-01,64,264600,False,2001,99
3E8eSqBoqLs8ELbrK3NJHs,Hemorrhage (In My Hands),Fuel,The Best of Fuel,2005,50,237346,False,2001,100
0F2nGhgFNlkVHm81zNEvW6,How You Remind Me,Nickelback,Silver Side Up,2001-09-11,33,223826,False,2002,1
6zMUIb4uce1CzpbjR3vMdN,Foolish,Ashanti,Ashanti,2002-01-01,77,227386,True,2002,2
04KTF78FFg8sOHC1BADqbY,Hot In Herre,Nelly,Nellyville,2002-06-25,79,228240,True,2002,3
0ARK753YaiJbpLUk7z5yIM,Dilemma,Nelly,Nellyville,2002-06-25,81,289160,True,2002,4
5QpaGzWp0hwB5faV8dkbAz,Wherever You Will Go,The Calling,Camino Palmero,2001,78,208600,False,2002,5
4w1lzcaoZ1IC2K5TwjalRP,A Thousand Miles,Vanessa Carlton,Be Not Nobody,2002-04-30,80,237493,False,2002,6
3tSmXSxaAnU1EPGKa6NytH,In the End,Linkin Park,Hybrid Theory,2000-10-24,68,216800,False,2002,7
2mKouqwAIdQnMP43zxR89r,What's Luv? (feat. Ja-Rule & Ashanti),Fat Joe,Jealous Ones Still Envy (J.O.S.E),2001-12-04,78,267093,True,2002,8
7J41dYQolQJEtj3UmKLu5r,U Got It Bad,USHER,8701,2001-08-07,74,247840,False,2002,9
